engine,kind,config,benchmark,benchmark_case,case_group,case_base,case_args,scenario,run_id,layout,vector_policy,threads,total_cores,container,workload,implementation,real_time,cpu_time,time_unit,iterations,items_per_second,interactions_per_second,ns/interaction,ns_per_interaction,wall_time_seconds,hostname,run_date,variant,isa_variant,build_variant,compiler_family,auto_vectorization,extra_cxx_flags,april_enable_openmp,april_enable_xsimd,april_bench_enable_explicit_simd_baselines,april_commit,april_branch,googlebenchmark_commit,xsimd_commit,benchmark_repo_commit,context_date,context_host_name,context_num_cpus,context_mhz_per_cpu,context_cpu_scaling_enabled,context_load_avg_1m,context_load_avg_5m,context_load_avg_15m,stderr_cpu_scaling_warning,stderr_load_avg_1m,stderr_load_avg_5m,stderr_load_avg_15m,json_file,build_dir,stdout_file,stderr_file,command,result_dir,binary,case_arg0,case_arg1,cc,cmake_build_type,config_raw,context_caches_json,context_executable,context_library_build_type,cxx,engine_from_run_info,family_index,omp_dynamic,omp_num_threads,omp_places,omp_proc_bind,per_family_instance_index,repetition_index,repetitions,result_dir_from_run_info,run_name,run_type,slurm_cpus_per_task,slurm_job_id,stderr_mhz_per_cpu,stderr_num_cpus
april,microbench,native,april_vs_hardcoded,BM_Baseline_Handcoded_SoA_1D_SIMD/16/500,handcoded,BM_Baseline_Handcoded_SoA_1D_SIMD,16/500,default,20260426_131439,,,1,1,Baseline,,explicit_simd,1934.2330556822606,1933.8832660000023,ms,1,2168321156.5676765,2168321156.5676765,0.4611862947382483,0.4611862947382483,32.368441,cm4r15c06s08,2026-04-26T13:15:30+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:15:30+02:00,cm4r15c06s08,224,2001,True,1.00488,0.440918,0.208496,True,1.0,0.44,0.21,results/april/native/april_vs_hardcoded/default/20260426_131439/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_131439/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_131439/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_131439,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,10,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_131439,BM_Baseline_Handcoded_SoA_1D_SIMD/16/500,iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::AoS, VectorPolicy::Scalar>/16/500",april,"BM_April_DirectSum<Layout::AoS, VectorPolicy::Scalar>",16/500,default,20260426_135651,AoS,Scalar,1,1,DirectSum,direct_sum,scalar,4514.342208764882,4513.605081,ms,1,929031212.2457485,929031212.2457485,1.0763901005895145,1.0763901005895145,32.606657,cm4r15c06s08,2026-04-26T13:57:42+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:57:42+02:00,cm4r15c06s08,224,2001,True,14.9307,15.5879,11.0146,True,14.93,15.59,11.01,results/april/native/april_vs_hardcoded/default/20260426_135651/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_135651/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_135651/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_135651,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,0,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_135651,"BM_April_DirectSum<Layout::AoS, VectorPolicy::Scalar>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Scalar>/16/500",april,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Scalar>",16/500,default,20260426_135651,SoA,Scalar,1,1,DirectSum,direct_sum,scalar,5073.497115671078,5072.674979999999,ms,1,826640779.5754344,826640779.5754344,1.2097153016254574,1.2097153016254574,32.606657,cm4r15c06s08,2026-04-26T13:57:42+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:57:42+02:00,cm4r15c06s08,224,2001,True,14.9307,15.5879,11.0146,True,14.93,15.59,11.01,results/april/native/april_vs_hardcoded/default/20260426_135651/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_135651/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_135651/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_135651,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,1,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_135651,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Scalar>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Scalar>/16/500",april,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Scalar>",16/500,default,20260426_135651,AoSoA<,Scalar,1,1,DirectSum,direct_sum,scalar,4854.092291744851,4853.357936999999,ms,1,863995620.0287976,863995620.0287976,1.1574132748111259,1.1574132748111259,32.606657,cm4r15c06s08,2026-04-26T13:57:42+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:57:42+02:00,cm4r15c06s08,224,2001,True,14.9307,15.5879,11.0146,True,14.93,15.59,11.01,results/april/native/april_vs_hardcoded/default/20260426_135651/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_135651/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_135651/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_135651,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,2,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_135651,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Scalar>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Auto>/16/500",april,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Auto>",16/500,default,20260426_135651,SoA,Auto,1,1,DirectSum,direct_sum,april_auto_simd,1427.7547668784784,1427.5011080000013,ms,1,2937496844.310678,2937496844.310678,0.34042589762667913,0.34042589762667913,32.606657,cm4r15c06s08,2026-04-26T13:57:42+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:57:42+02:00,cm4r15c06s08,224,2001,True,14.9307,15.5879,11.0146,True,14.93,15.59,11.01,results/april/native/april_vs_hardcoded/default/20260426_135651/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_135651/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_135651/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_135651,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,3,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_135651,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Auto>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Auto>/16/500",april,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Auto>",16/500,default,20260426_135651,AoSoA<,Auto,1,1,DirectSum,direct_sum,april_auto_simd,1421.7170508985782,1421.4775509999988,ms,1,2949944581.995023,2949944581.995023,0.3389894190228171,0.3389894190228171,32.606657,cm4r15c06s08,2026-04-26T13:57:42+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:57:42+02:00,cm4r15c06s08,224,2001,True,14.9307,15.5879,11.0146,True,14.93,15.59,11.01,results/april/native/april_vs_hardcoded/default/20260426_135651/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_135651/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_135651/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_135651,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,4,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_135651,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Auto>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500",april,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>",16/500,default,20260426_135651,AoSoA<16,Auto,1,1,DirectSum,direct_sum,april_auto_simd,1417.844404898413,1417.6142449999957,ms,1,2957983820.2035084,2957983820.2035084,0.3380681101667419,0.3380681101667419,32.606657,cm4r15c06s08,2026-04-26T13:57:42+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:57:42+02:00,cm4r15c06s08,224,2001,True,14.9307,15.5879,11.0146,True,14.93,15.59,11.01,results/april/native/april_vs_hardcoded/default/20260426_135651/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_135651/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_135651/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_135651,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,5,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_135651,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500",april,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>",16/500,default,20260426_135651,AoSoA<32,Auto,1,1,DirectSum,direct_sum,april_auto_simd,1648.1161570269603,1647.7909089999976,ms,1,2544788891.0522,2544788891.0522,0.39295990465697433,0.39295990465697433,32.606657,cm4r15c06s08,2026-04-26T13:57:42+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:57:42+02:00,cm4r15c06s08,224,2001,True,14.9307,15.5879,11.0146,True,14.93,15.59,11.01,results/april/native/april_vs_hardcoded/default/20260426_135651/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_135651/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_135651/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_135651,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,6,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_135651,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,BM_Baseline_Handcoded_AoS_Scalar/16/500,handcoded,BM_Baseline_Handcoded_AoS_Scalar,16/500,default,20260426_135651,,,1,1,Baseline,,manual,4269.87701405305,4269.233388999996,ms,1,982209127.0072757,982209127.0072757,1.0181131212320655,1.0181131212320655,32.606657,cm4r15c06s08,2026-04-26T13:57:42+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:57:42+02:00,cm4r15c06s08,224,2001,True,14.9307,15.5879,11.0146,True,14.93,15.59,11.01,results/april/native/april_vs_hardcoded/default/20260426_135651/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_135651/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_135651/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_135651,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,7,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_135651,BM_Baseline_Handcoded_AoS_Scalar/16/500,iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,BM_Baseline_Handcoded_SoA_Scalar/16/500,handcoded,BM_Baseline_Handcoded_SoA_Scalar,16/500,default,20260426_135651,,,1,1,Baseline,,manual,4559.923150051175,4559.0443430000005,ms,1,919771707.515502,919771707.515502,1.0872263104300213,1.0872263104300213,32.606657,cm4r15c06s08,2026-04-26T13:57:42+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:57:42+02:00,cm4r15c06s08,224,2001,True,14.9307,15.5879,11.0146,True,14.93,15.59,11.01,results/april/native/april_vs_hardcoded/default/20260426_135651/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_135651/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_135651/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_135651,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,8,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_135651,BM_Baseline_Handcoded_SoA_Scalar/16/500,iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,BM_Baseline_Handcoded_SoA_2D_SIMD/16/500,handcoded,BM_Baseline_Handcoded_SoA_2D_SIMD,16/500,default,20260426_135651,,,1,1,Baseline,,explicit_simd,1443.517216117938,1443.2817839999998,ms,1,2905378593.761841,2905378593.761841,0.3441892227564102,0.3441892227564102,32.606657,cm4r15c06s08,2026-04-26T13:57:42+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:57:42+02:00,cm4r15c06s08,224,2001,True,14.9307,15.5879,11.0146,True,14.93,15.59,11.01,results/april/native/april_vs_hardcoded/default/20260426_135651/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_135651/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_135651/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_135651,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,9,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_135651,BM_Baseline_Handcoded_SoA_2D_SIMD/16/500,iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,BM_Baseline_Handcoded_SoA_1D_SIMD/16/500,handcoded,BM_Baseline_Handcoded_SoA_1D_SIMD,16/500,default,20260426_135651,,,1,1,Baseline,,explicit_simd,1935.5807729936917,1935.2277850000057,ms,1,2166814693.5994864,2166814693.5994864,0.46150693132822174,0.46150693132822174,32.606657,cm4r15c06s08,2026-04-26T13:57:42+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:57:42+02:00,cm4r15c06s08,224,2001,True,14.9307,15.5879,11.0146,True,14.93,15.59,11.01,results/april/native/april_vs_hardcoded/default/20260426_135651/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_135651/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_135651/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_135651,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,10,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_135651,BM_Baseline_Handcoded_SoA_1D_SIMD/16/500,iteration,unset,362087,2001.0,224
