engine,kind,config,benchmark,scenario,run_id,scaling,n,particles,particles_processed,rho,dt,steps,steps_processed,atom_steps,bx,by,bz,schedule,layout,executor,ordering,threads,total_cores,wall_time_seconds,wall_time_total_s,integration_time_s,throughput_it_per_s,performance_mups,mups_computed,avg_step_time_s,avg_step_time_from_integration_s,median_step_time_s,min_step_time_s,max_step_time_s,std_deviation_s,hostname,run_date,variant,isa_variant,build_variant,compiler_family,auto_vectorization,extra_cxx_flags,april_enable_openmp,april_enable_xsimd,april_bench_enable_explicit_simd_baselines,april_commit,april_branch,googlebenchmark_commit,xsimd_commit,benchmark_repo_commit,build_dir,stdout_file,stderr_file,command,result_dir,binary,cc,cmake_build_type,config_raw,cxx,engine_from_run_info,omp_dynamic,omp_num_threads,omp_places,omp_proc_bind,result_dir_from_run_info,slurm_cpus_per_task,slurm_job_id,tag
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t50,20260426_153629,strong,100,1000000,500000000,0.8442,1e-07,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,hilbert,50,50,6.393198,5.13869,5.13858,97.3,97.3,97.30314600531665,0.010277,0.01027716,0.0099,0.009444,0.013839,0.000972,cm4r15c06s08,2026-04-26T15:46:01+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t50/20260426_153629/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t50/20260426_153629/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.0000001 50 500 2 2 2 C08 SoA OmpExecutor hilbert strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t50/20260426_153629,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,50,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t50/20260426_153629,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t56,20260426_153629,strong,100,1000000,500000000,0.8442,1e-07,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,hilbert,56,56,6.386996,5.02108,5.02097,99.58,99.58,99.58235161731697,0.010042,0.010041940000000001,0.009635,0.009023,0.014241,0.000969,cm4r15c06s08,2026-04-26T15:46:08+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t56/20260426_153629/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t56/20260426_153629/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.0000001 56 500 2 2 2 C08 SoA OmpExecutor hilbert strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t56/20260426_153629,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,56,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t56/20260426_153629,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t6,20260426_153629,strong,100,1000000,500000000,0.8442,1e-07,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,hilbert,6,6,31.022254,27.54827,27.54818,18.15,18.15,18.150019347920626,0.055096,0.05509636,0.055061,0.054843,0.057071,0.000211,cm4r15c06s08,2026-04-26T15:44:03+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t6/20260426_153629/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t6/20260426_153629/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.0000001 6 500 2 2 2 C08 SoA OmpExecutor hilbert strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t6/20260426_153629,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,6,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t6/20260426_153629,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t8,20260426_153629,strong,100,1000000,500000000,0.8442,1e-07,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,hilbert,8,8,23.76202,20.94999,20.94992,23.87,23.87,23.86643958544949,0.0419,0.04189984,0.041875,0.041701,0.043327,0.000138,cm4r15c06s08,2026-04-26T15:44:34+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t8/20260426_153629/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t8/20260426_153629/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.0000001 8 500 2 2 2 C08 SoA OmpExecutor hilbert strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t8/20260426_153629,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,8,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t8/20260426_153629,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t1,20260426_142537,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,2,2,2,C08,AoS,OmpExecutor,hilbert,1,1,448.430858,411.60571,411.60556,1.21,1.21,1.2147552137050819,0.823211,0.8232111200000001,0.823434,0.802811,0.835258,0.004929,cm4r15c06s08,2026-04-26T14:27:01+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t1/20260426_142537/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t1/20260426_142537/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.005 1 500 2 2 2 C08 AoS OmpExecutor hilbert strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t1/20260426_142537,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,1,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t1/20260426_142537,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t11,20260426_142537,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,2,2,2,C08,AoS,OmpExecutor,hilbert,11,11,43.777609,39.67263,39.67252,12.6,12.6,12.60318225310618,0.079345,0.07934503999999999,0.079362,0.078013,0.081239,0.000405,cm4r15c06s08,2026-04-26T14:44:56+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t11/20260426_142537/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t11/20260426_142537/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.005 11 500 2 2 2 C08 AoS OmpExecutor hilbert strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t11/20260426_142537,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,11,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t11/20260426_142537,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t16,20260426_142537,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,2,2,2,C08,AoS,OmpExecutor,hilbert,16,16,31.268697,28.19559,28.19547,17.73,17.73,17.733345108274484,0.056391,0.05639094,0.056403,0.055568,0.058572,0.000313,cm4r15c06s08,2026-04-26T14:45:40+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t16/20260426_142537/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t16/20260426_142537/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.005 16 500 2 2 2 C08 AoS OmpExecutor hilbert strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t16/20260426_142537,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,16,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t16/20260426_142537,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t2,20260426_142537,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,2,2,2,C08,AoS,OmpExecutor,hilbert,2,2,224.285567,205.61231,205.61213,2.43,2.43,2.431763145491465,0.411224,0.41122426,0.411398,0.404485,0.416841,0.002394,cm4r15c06s08,2026-04-26T14:34:29+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t2/20260426_142537/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t2/20260426_142537/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.005 2 500 2 2 2 C08 AoS OmpExecutor hilbert strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t2/20260426_142537,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,2,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t2/20260426_142537,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t23,20260426_142537,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,2,2,2,C08,AoS,OmpExecutor,hilbert,23,23,23.017006,20.618,20.61788,24.25,24.25,24.250795911121806,0.041236,0.041235759999999996,0.041236,0.040725,0.042557,0.000201,cm4r15c06s08,2026-04-26T14:46:11+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t23/20260426_142537/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t23/20260426_142537/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.005 23 500 2 2 2 C08 AoS OmpExecutor hilbert strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t23/20260426_142537,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,23,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t23/20260426_142537,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t3,20260426_142537,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,2,2,2,C08,AoS,OmpExecutor,hilbert,3,3,150.92385,138.17807,138.17788,3.62,3.62,3.6185241805707253,0.276356,0.27635575999999995,0.276475,0.271497,0.279671,0.001536,cm4r15c06s08,2026-04-26T14:38:14+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t3/20260426_142537/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t3/20260426_142537/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.005 3 500 2 2 2 C08 AoS OmpExecutor hilbert strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t3/20260426_142537,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,3,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t3/20260426_142537,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t32,20260426_142537,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,2,2,2,C08,AoS,OmpExecutor,hilbert,32,32,18.082465,16.11556,16.11547,31.03,31.03,31.026088596857555,0.032231,0.03223094,0.032238,0.031889,0.033552,0.000172,cm4r15c06s08,2026-04-26T14:46:35+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t32/20260426_142537/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t32/20260426_142537/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.005 32 500 2 2 2 C08 AoS OmpExecutor hilbert strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t32/20260426_142537,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,32,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t32/20260426_142537,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t37,20260426_142537,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,2,2,2,C08,AoS,OmpExecutor,hilbert,37,37,16.665575,14.80309,14.80298,33.78,33.78,33.77698274266398,0.029606,0.02960596,0.02961,0.029245,0.031643,0.000147,cm4r15c06s08,2026-04-26T14:46:53+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t37/20260426_142537/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t37/20260426_142537/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.005 37 500 2 2 2 C08 AoS OmpExecutor hilbert strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t37/20260426_142537,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,37,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t37/20260426_142537,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t4,20260426_142537,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,2,2,2,C08,AoS,OmpExecutor,hilbert,4,4,114.49128,104.67954,104.67941,4.78,4.78,4.776488518611253,0.209359,0.20935882,0.209449,0.205146,0.212138,0.00114,cm4r15c06s08,2026-04-26T14:40:45+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t4/20260426_142537/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t4/20260426_142537/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.005 4 500 2 2 2 C08 AoS OmpExecutor hilbert strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t4/20260426_142537,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,4,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t4/20260426_142537,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t45,20260426_142537,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,2,2,2,C08,AoS,OmpExecutor,hilbert,45,45,14.836714,13.14143,13.1413,38.05,38.05,38.04798612009466,0.026283,0.0262826,0.026214,0.025527,0.027587,0.000452,cm4r15c06s08,2026-04-26T14:47:10+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t45/20260426_142537/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t45/20260426_142537/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.005 45 500 2 2 2 C08 AoS OmpExecutor hilbert strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t45/20260426_142537,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,45,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t45/20260426_142537,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t50,20260426_142537,strong,100,1000000,500000000,0.8442,0.005,500,500,500000000,2,2,2,C08,AoS,OmpExecutor,hilbert,50,50,14.25607,12.61535,12.61523,39.63,39.63,39.634632107381314,0.02523,0.02523046,0.025119,0.024098,0.027628,0.000718,cm4r15c06s08,2026-04-26T14:47:24+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t50/20260426_142537/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t50/20260426_142537/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.005 50 500 2 2 2 C08 AoS OmpExecutor hilbert strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t50/20260426_142537,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,50,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t50/20260426_142537,unset,362087,strong_scaling
